id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
249fa4fa-62ea-41e1-898e-6eee7632788a,ZY-MIN-550-PET-001,"Вода мин Нагутти скважина 777 пл/б 0,55л",мин,550 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/249fa4fa-62ea-41e1-898e-6eee7632788a/8a9e0eb6-edec-45ef-b976-de1013567b89.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
6b523449-50a0-48ea-a7dc-aff26874bbab,ZY-MIN-750-PET-001,"Вода мин Рычал-су пл/б 0,75л",мин,750 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/6b523449-50a0-48ea-a7dc-aff26874bbab/32be7e70-ee1f-4903-95f5-f27c2bb37f56.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
8585883e-4cb2-4368-a5c5-fc5c5b7db8b8,ZY-MINERALNAYA-500-GLASS-001,"Вода минеральная Набеглави газир лечебно-столовая ст/б 0,5л",минеральная,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/8585883e-4cb2-4368-a5c5-fc5c5b7db8b8/8242705a-3911-41fb-9a5c-91b5e24edd7a.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
3b449aeb-f67c-4980-8b13-dedd2a2cb694,ZY-MOI-1930-CARTON-001,"Нектар Мой 1,93л Тропические фрукты",Мой,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/3b449aeb-f67c-4980-8b13-dedd2a2cb694/2786e051-8897-4f98-b817-b1ad3eafb97a.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d6c90fb2-fbb9-4e09-8826-5b24c33a6626,ZY-MOI-1930-CARTON-002,"Нектар Мой 1,93л Вишня яблоко",Мой,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/d6c90fb2-fbb9-4e09-8826-5b24c33a6626/010d56df-e85f-43eb-acf1-77a6e55ac32b.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
54459f50-ede0-4fbc-a135-2664f4deef50,ZY-MOI-1930-CARTON-003,"Нектар Мой 1,93л Персик яблоко",Мой,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/54459f50-ede0-4fbc-a135-2664f4deef50/69141ed6-d14b-4df8-b26e-2bed0b9cb2bb.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d007227a-319e-4cf2-8224-6331793dc337,ZY-MOI-200-CARTON-001,"Нектар Мой 0,2л Яблочный из зел яблок",Мой,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/d007227a-319e-4cf2-8224-6331793dc337/af30163b-decd-4526-85af-3654a302c385.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
70fc73a7-941f-4693-96bc-86327b7070a7,ZY-MOI-200-CARTON-002,"Нектар Мой 0,2л Ананасовый",Мой,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/70fc73a7-941f-4693-96bc-86327b7070a7/3929f24b-0e2b-43b3-bb77-876fbe713f99.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
8d7fbca6-7357-404b-afc1-6a544ffb8a6c,ZY-MOI-200-CARTON-003,"Нектар Мой 0,2л Персиковый",Мой,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/8d7fbca6-7357-404b-afc1-6a544ffb8a6c/6ee8188c-8815-4377-8912-de11696df180.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
a87f4fc6-c730-492e-b994-214a03f5c204,ZY-MOI-200-CARTON-004,"Нектар Мой 0,2л мультифрукт",Мой,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/a87f4fc6-c730-492e-b994-214a03f5c204/4190f2b8-2ce1-4147-9512-f052ae1c6bb2.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
31d610b9-83c7-4e85-afcb-190c989b5d49,ZY-MOI-950-CARTON-001,"Нектар Мой 0,95л Ананас",Мой,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/31d610b9-83c7-4e85-afcb-190c989b5d49/774d6648-c6f5-42b7-b6b0-73605fdf881e.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d78fd9ba-f0e8-4fc4-bac2-13775ca4e4d9,ZY-MOI-950-CARTON-002,"Нектар Мой 0,95л Персик яблоко",Мой,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/d78fd9ba-f0e8-4fc4-bac2-13775ca4e4d9/adea3536-b023-4cb9-ad97-5c7a0103fdf1.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
2618c563-6903-4015-9bac-c07bae429c4c,ZY-MOI-950-CARTON-003,"Нектар Мой 0,95л Апельсин",Мой,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/2618c563-6903-4015-9bac-c07bae429c4c/bd54e919-0914-4c85-944d-5ad43e751d22.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
17c2d4a8-ecd2-4dca-8d08-a907f5888ba2,ZY-MOI-950-CARTON-004,"Нектар Мой 0,95л Бананово Клубничный",Мой,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/17c2d4a8-ecd2-4dca-8d08-a907f5888ba2/757541a7-7c62-48b6-8e69-0386409508b9.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
81a1b4cd-fbe4-4dc7-a5a3-4cac246ad5b2,ZY-MOI-950-CARTON-005,"Нектар Мой 0,95л Томат",Мой,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/81a1b4cd-fbe4-4dc7-a5a3-4cac246ad5b2/c6d3453d-41a1-4c4b-9660-da341503816c.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
dd018932-4501-4a72-8258-ba15b892235d,ZY-MOI-950-CARTON-006,"Нектар Мой 0,95л Вишня яблоко",Мой,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/dd018932-4501-4a72-8258-ba15b892235d/20533d2f-12a5-4be5-b6d3-b3b86c223715.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
ac24e9ab-f2bc-46f1-bcc5-2ae461cd12cf,ZY-OCHAKOVSKII-1000-PET-001,Квас Очаковский пэт 1л,Очаковский,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/ac24e9ab-f2bc-46f1-bcc5-2ae461cd12cf/2aedd97f-0a23-4663-9993-bf073ea7115c.webp,t,t,f,f,упаковка,1,f,e1f3f5b4-7b79-4652-8989-82d30cff34a1,kvas,Квас,t,0
63738062-958e-447c-80d5-52d918c05948,ZY-PITEVAYA-1000-PET-001,Вода питьевая Шишкин Лес газир пл/б 1л,питьевая,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/63738062-958e-447c-80d5-52d918c05948/312203f3-7876-421b-bc41-7c42feb3626b.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
15ae473a-fbc7-4f1e-8048-51a9a18974b7,ZY-PITEVAYA-1000-PET-002,Вода питьевая Шишкин Лес спорт пл/б 1л,питьевая,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/15ae473a-fbc7-4f1e-8048-51a9a18974b7/0de576da-69da-45ff-a0b2-a9c3c74562b1.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
0a37bda4-3a76-42dd-a8a5-aa961d8c59a1,ZY-PITEVAYA-1000-PET-003,Вода питьевая Шишкин Лес пл/б 1л,питьевая,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/0a37bda4-3a76-42dd-a8a5-aa961d8c59a1/cdb9c7fc-eab4-46e7-8989-1e33095bc9a0.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
3f44a9c8-eb7f-4e93-bdbf-8eb7a91f9a8c,ZY-PITEVAYA-400-PET-001,"Вода питьевая Шишкин Лес пл/б 0,4л",питьевая,400 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/3f44a9c8-eb7f-4e93-bdbf-8eb7a91f9a8c/b1742b19-1edc-4810-9b19-36e8e5173a09.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
955ada77-73a3-4638-93b2-2c6f0f5b8bb9,ZY-PITEVAYA-650-PET-001,"Вода питьевая Шишкин Лес спорт пл/б 0,65л",питьевая,650 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/955ada77-73a3-4638-93b2-2c6f0f5b8bb9/df5d3944-ea50-476d-a67b-9c3d34e99e58.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
e8f175a4-9e4d-4333-bb48-6a3cd58fc107,ZY-PITEVAYA-650-PET-002,"Вода питьевая Шишкин Лес пл/б 0,65л",питьевая,650 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/e8f175a4-9e4d-4333-bb48-6a3cd58fc107/00cd615a-9117-499a-b82a-525ecd9aa6ef.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
d53f4840-94e5-494e-b235-5582d93d2a8b,ZY-RICH-1000-CARTON-001,Сок Рич 1л Персик,Рич,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/d53f4840-94e5-494e-b235-5582d93d2a8b/0fdc68eb-0847-425e-aca4-8c080f720ad0.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
90cc58c0-c9cf-4fe6-9dd2-8d8b312ea157,ZY-RICH-1000-CARTON-002,Сок Рич 1л Вишня,Рич,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/90cc58c0-c9cf-4fe6-9dd2-8d8b312ea157/5e14a998-c2f2-4c1b-89b0-1d24378d24ce.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
5dd2ea70-f808-4e8e-afb6-e24ae62fe7d1,ZY-RICH-1000-CARTON-003,Сок Рич 1л Яблоко,Рич,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/5dd2ea70-f808-4e8e-afb6-e24ae62fe7d1/a9e402f9-0bcd-4c6b-9559-92e14b069769.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
ee7a2523-07bf-4000-98c9-7a90e7cf0fa6,ZY-RICH-1000-CARTON-004,Сок Рич 1л Мультифрукт,Рич,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/ee7a2523-07bf-4000-98c9-7a90e7cf0fa6/681e3ac6-a9f7-4d10-9eab-557118555be5.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
fff5da73-5036-4877-a261-4c09a7eda9d1,ZY-RICH-500-PET-001,"Чай холодный Rich лимон 0,5л пэт",Rich,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/fff5da73-5036-4877-a261-4c09a7eda9d1/abcbdb69-1c18-4e50-b776-da0bc9e842f9.webp,t,t,f,f,упаковка,1,f,88192b93-0ce7-4b67-b6a5-9cb208a17bbb,kholodnyy-chay,Холодный чай,t,0
03454113-eb59-4b53-90ea-012e2ed25acd,ZY-RODNIKI-1500-UNK-001,"Вода Родники Кавказа негаз 1,5л",Родники,"1,5 л",,1,showcase,,RUB,on_order,/uploads/products/03454113-eb59-4b53-90ea-012e2ed25acd/27385b3c-b85c-43cc-a4a0-f11b55eff991.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
ae2d5e5a-00cf-4360-a97a-c9ee06fec392,ZY-RODNIKOVAYA-1500-CAN-001,"Вода Родниковая Свежесть негаз 1,5л",Родниковая,"1,5 л",банка,1,showcase,,RUB,on_order,/uploads/products/ae2d5e5a-00cf-4360-a97a-c9ee06fec392/d479794c-fa44-46dc-a970-459ef1106919.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
1ab9ee12-44f5-44b6-902d-ad7362e3c29d,ZY-RODNIKOVAYA-500-GLASS-001,"Вода Родниковая Свежесть Чегери ст/б 0,5л",Родниковая,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/1ab9ee12-44f5-44b6-902d-ad7362e3c29d/83c29f04-6584-4d46-9a2b-91b1e220142b.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
23d90037-5013-4da7-9398-9e0b41881c98,ZY-RODNIKOVAYA-600-CAN-001,"Вода Родниковая Свежесть негаз спорт со вк лимона 0,6л",Родниковая,600 мл,банка,1,showcase,,RUB,on_order,/uploads/products/23d90037-5013-4da7-9398-9e0b41881c98/6ad834a5-35a7-470b-8a94-41e7c3be6cde.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
6620cf16-df45-4250-8c4f-7eb3708693d5,ZY-RODNIKOVAYA-600-CAN-002,"Вода Родниковая Свежесть негаз спорт 0,6л",Родниковая,600 мл,банка,1,showcase,,RUB,on_order,/uploads/products/6620cf16-df45-4250-8c4f-7eb3708693d5/692c3179-8ba3-49ad-a6a9-e5ba2ae08e32.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
0e57fe27-49af-4809-b4cd-a2e3c8329d6c,ZY-RODNIKOVAYA-600-CAN-003,"Вода Родниковая Свежесть негаз 0,6л",Родниковая,600 мл,банка,1,showcase,,RUB,on_order,/uploads/products/0e57fe27-49af-4809-b4cd-a2e3c8329d6c/3edfca62-7a9f-4a65-8d56-faf76930dda3.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
acb40596-ed9f-4ee0-8472-83180e9efb5b,ZY-RODNIKOVAYA-600-CAN-004,"Вода Родниковая Свежесть клубника 0,6л",Родниковая,600 мл,банка,1,showcase,,RUB,on_order,/uploads/products/acb40596-ed9f-4ee0-8472-83180e9efb5b/2bc2a9dc-2e9a-4405-bf08-77834c7a5aaf.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
7fbf7e25-4e08-4edf-8ab8-ad323c1d4375,ZY-RUSBERRIES-500-PET-001,"Морс Rusberries натуральный Ягодный пл/б 0,5л Клюква",Rusberries,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/7fbf7e25-4e08-4edf-8ab8-ad323c1d4375/9acb75e3-2fdb-4ce7-8161-70e8f4b6c920.webp,t,t,f,f,упаковка,1,f,fee3a6ff-6e8d-4e75-8c98-69269fb753b1,mors,Морс,t,0
c189d2aa-dfbf-478a-bd64-888e4e653e08,ZY-RUSBERRIES-500-PET-002,"Морс Rusberries натуральный Ягодный пл/б 0,5л Малина Клюква",Rusberries,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/c189d2aa-dfbf-478a-bd64-888e4e653e08/9c36ea7f-dd10-4a36-85a6-a571440ed910.webp,t,t,f,f,упаковка,1,f,fee3a6ff-6e8d-4e75-8c98-69269fb753b1,mors,Морс,t,0
68e82835-c588-4548-8fe1-ee91d6809ca5,ZY-RUSBERRIES-500-PET-003,"Морс Rusberries натуральный Ягодный пл/б 0,5л Лесной Сбор",Rusberries,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/68e82835-c588-4548-8fe1-ee91d6809ca5/17e9ffd5-6084-41ce-a1dc-f8df5b81caf1.webp,t,t,f,f,упаковка,1,f,fee3a6ff-6e8d-4e75-8c98-69269fb753b1,mors,Морс,t,0
b6250c54-779b-4200-a0c2-b60a19a7de72,ZY-RUSBERRIES-500-PET-004,"Морс Rusberries натуральный Ягодный пл/б 0,5л Брусника",Rusberries,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/b6250c54-779b-4200-a0c2-b60a19a7de72/ec11dccb-61a5-4dca-8064-249de3855521.webp,t,t,f,f,упаковка,1,f,fee3a6ff-6e8d-4e75-8c98-69269fb753b1,mors,Морс,t,0
3b01a41f-be22-4000-9026-475afd444609,ZY-SABR-330-PET-001,"Вода Sabr талая негаз пэт 0,33л",Sabr,330 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/3b01a41f-be22-4000-9026-475afd444609/3b8ae0ef-e5da-4d69-8420-4f8ef35763ea.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
3a482ae1-8f46-45bf-ac76-fe66cdbc1f3e,ZY-SADYPRIDONYA-200-CARTON-001,"Нектар Сады Придонья IL Primo Мультифрукт 0,2л",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/3a482ae1-8f46-45bf-ac76-fe66cdbc1f3e/f123b9cb-5f99-49ad-a5ae-3a32e39e3c93.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
497ca332-9187-4aae-951c-17a83f516c86,ZY-SADYPRIDONYA-200-CARTON-002,"Нектар Сады Придонья IL Primo Яблоко 0,2л",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/497ca332-9187-4aae-951c-17a83f516c86/9f421c78-4783-4faf-9396-248a8b2415ed.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
fc3b3d3a-ec64-4a73-a51c-2f76afb732dd,ZY-SADYPRIDONYA-200-CARTON-003,"Сок Сады Придонья 0,2л яблоко из зеленых яблок",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/fc3b3d3a-ec64-4a73-a51c-2f76afb732dd/55ed68e1-3b2d-4b4d-b657-4816819a8d98.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
644bd293-74a3-4b8f-bb47-8e30fff9bf26,ZY-SADYPRIDONYA-200-CARTON-004,"Нектар Сады Придонья IL Primo Вишня 0,2л",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/644bd293-74a3-4b8f-bb47-8e30fff9bf26/e693309f-56e8-4a80-8413-d0f310a161f5.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
275aa298-4809-412f-a92c-6645a2336a8d,ZY-SADYPRIDONYA-200-CARTON-005,"Нектар Сады Придонья IL Primo Ананас 0,2л",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/275aa298-4809-412f-a92c-6645a2336a8d/b3428914-4708-4e03-b803-09a1dbcec46f.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c3a543d2-da26-4efb-a567-ee94f05a64ab,ZY-SADYPRIDONYA-200-CARTON-006,"Нектар Сады Придонья IL Primo Грейпфрут 0,2л",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/c3a543d2-da26-4efb-a567-ee94f05a64ab/b2db3d5b-260e-4412-846d-cb342f197772.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
b759a7c0-b562-4c13-945b-16644f04054f,ZY-SADYPRIDONYA-200-CARTON-007,"Сок Сады Придонья 0,2л мультифруктовый",Сады Придонья,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/b759a7c0-b562-4c13-945b-16644f04054f/919b7d5e-283a-42b1-ae91-3ce2f746f95f.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
c03c5661-3c2a-456b-822b-a297a2065c1b,ZY-SANTAL-1000-CARTON-001,Сок Сантал апельсиновый 1л,Сантал,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/c03c5661-3c2a-456b-822b-a297a2065c1b/f9aadabf-0956-469e-86d7-04159ff3f19e.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
758112e9-7ad4-4357-b0b4-b535dd25f182,ZY-SERNOVODSKAYA-500-GLASS-001,"Вода Серноводская минеральная ст/б 0,5л",Серноводская,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/758112e9-7ad4-4357-b0b4-b535dd25f182/f5c10c69-4465-442e-9dbd-face7c10234b.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
7c01b426-7574-4d3d-a26a-ebc2f593a08a,ZY-SERNOVODSKAYA-500-GLASS-002,"Вода Серноводская горная Inzare ст/б 0,5л",Серноводская,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/7c01b426-7574-4d3d-a26a-ebc2f593a08a/fe90d82b-cfca-415a-a6e9-ad06ccb5bd99.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
b4338b2c-83c8-4ec5-8af0-649778339110,ZY-SERNOVODSKAYA-500-PET-001,"Вода Серноводская Горная пэт 0,5л",Серноводская,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/b4338b2c-83c8-4ec5-8af0-649778339110/45b0a1f4-f8e1-40a6-bf1d-2f3da508850d.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
95dd3fe7-7cbc-4df8-b5f2-adf2fc210c3f,ZY-SERNOVODSKAYA-500-PET-002,"Вода Серноводская Спорт пл/б 0,5л Лимон",Серноводская,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/95dd3fe7-7cbc-4df8-b5f2-adf2fc210c3f/8feb946d-3084-40cd-bfeb-2ad1534bf4d3.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
cf694a6f-1f41-49ca-bc78-20bb6bacbc82,ZY-SERNOVODSKAYA-5000-UNK-001,Вода Серноводская негазированная 5л,Серноводская,5 л,,1,showcase,,RUB,on_order,/uploads/products/cf694a6f-1f41-49ca-bc78-20bb6bacbc82/07f9d1e2-97be-4793-a365-1efef9957d3b.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
01973d2b-94fa-470a-8077-073aa09a8f34,ZY-SILBESI-500-GLASS-001,"Сок Сильбеси гранатовый ст/б 0,5л",Сильбеси,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/01973d2b-94fa-470a-8077-073aa09a8f34/0dbcad96-f6c8-48e2-a4af-c78b36199801.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
415e34ae-584c-4519-8e02-36515817180e,ZY-SILBESI-500-GLASS-002,"Нектар Сильбеси абрикосовый с мякотью ст/б 0,5л",Сильбеси,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/415e34ae-584c-4519-8e02-36515817180e/ffc39b46-e0a3-4924-9e76-a6683be1e77b.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
8556442e-9a4d-4c85-b15f-d0a647557433,ZY-SILBESI-500-GLASS-003,"Сок Сильбеси мультифрукт ст/б 0,5л",Сильбеси,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/8556442e-9a4d-4c85-b15f-d0a647557433/de258918-5a3b-454d-9c7c-a652f16a934d.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
23099663-578b-425b-a760-f0dc0b518c58,ZY-SIS-1600-CARTON-001,Нектар SIS Апельсин 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/23099663-578b-425b-a760-f0dc0b518c58/397fe91d-6c14-454e-bd7a-7b2b87fe835a.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
af6d19d2-7f8a-4737-9a1d-fed16d50290b,ZY-SIS-1600-CARTON-002,Нектар SIS Вишня 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/af6d19d2-7f8a-4737-9a1d-fed16d50290b/eea9106b-dd05-47cb-9586-affebb81f28b.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d5215d2b-5972-48ee-99ae-f26383cd92e5,ZY-SIS-1600-CARTON-003,Нектар SIS клубнично-банановый 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/d5215d2b-5972-48ee-99ae-f26383cd92e5/646eb90e-7425-4153-8a79-664d14e0e786.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
22aa8707-fa8f-4a73-9607-3ad0972f1452,ZY-SIS-1600-CARTON-004,Нектар SIS Гранат 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/22aa8707-fa8f-4a73-9607-3ad0972f1452/98a6eb0c-86f7-4354-b12d-5a0b1c60e381.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
cf888379-fa94-467a-a699-a19902e48a9e,ZY-SIS-1600-CARTON-005,Нектар SIS Мультифрукт 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/cf888379-fa94-467a-a699-a19902e48a9e/77b15569-8180-4cae-9881-b246336f05d9.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d33bb82a-a606-4127-a184-83d6b0b1b02a,ZY-SIS-1600-CARTON-006,Нектар SIS Манго 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/d33bb82a-a606-4127-a184-83d6b0b1b02a/c0ecdecc-ea46-4453-82c8-6c38503d926c.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
